Label,County,Percent
White,"Sevier County, Tennessee",87.4%
White,"Williamson County, Tennessee",82.9%
Black or African American,"Sevier County, Tennessee",0.3%
Black or African American,"Williamson County, Tennessee",3.7%
American Indian and Alaska Native,"Sevier County, Tennessee",0.2%
American Indian and Alaska Native,"Williamson County, Tennessee",0.0%
Asian,"Sevier County, Tennessee",1.4%
Asian,"Williamson County, Tennessee",3.4%
Asian Indian,"Sevier County, Tennessee",
Asian Indian,"Williamson County, Tennessee",
Chinese,"Sevier County, Tennessee",
Chinese,"Williamson County, Tennessee",
Filipino,"Sevier County, Tennessee",
Filipino,"Williamson County, Tennessee",
Japanese,"Sevier County, Tennessee",
Japanese,"Williamson County, Tennessee",
Korean,"Sevier County, Tennessee",
Korean,"Williamson County, Tennessee",
Vietnamese,"Sevier County, Tennessee",
Vietnamese,"Williamson County, Tennessee",
Other Asian,"Sevier County, Tennessee",
Other Asian,"Williamson County, Tennessee",
Native Hawaiian and Other Pacific Islander,"Sevier County, Tennessee",0.0%
Native Hawaiian and Other Pacific Islander,"Williamson County, Tennessee",0.1%
Some other race,"Sevier County, Tennessee",4.9%
Some other race,"Williamson County, Tennessee",1.9%
White and Black or African American,"Sevier County, Tennessee",0.3%
White and Black or African American,"Williamson County, Tennessee",0.8%
White and American Indian and Alaska Native,"Sevier County, Tennessee",2.1%
White and American Indian and Alaska Native,"Williamson County, Tennessee",2.6%
White and Asian,"Sevier County, Tennessee",0.1%
White and Asian,"Williamson County, Tennessee",0.9%
Black or African American and American Indian and Alaska Native,"Sevier County, Tennessee",0.0%
Black or African American and American Indian and Alaska Native,"Williamson County, Tennessee",0.0%
Hispanic or Latino (of any race),"Sevier County, Tennessee",7.1%
Hispanic or Latino (of any race),"Williamson County, Tennessee",5.2%
Mexican,"Sevier County, Tennessee",4.3%
Mexican,"Williamson County, Tennessee",2.5%
Puerto Rican,"Sevier County, Tennessee",0.1%
Puerto Rican,"Williamson County, Tennessee",0.5%
Cuban,"Sevier County, Tennessee",0.1%
Cuban,"Williamson County, Tennessee",0.4%
Other Hispanic or Latino,"Sevier County, Tennessee",2.5%
Other Hispanic or Latino,"Williamson County, Tennessee",1.7%
